type
10x/B cell
10x/T cell
10x/natural killer cell
10x/monocyte
10x/CD4 T cell
10x/hematopoietic precursor cell
10x/CD8 T cell
10x/memory T cell
10x/effector T cell
10x/helper T cell
10x/naive T cell
